declaredNormalizedReading,reading,writing,zh,source_page,source_column,source_entry_no
おおぷん,オープン,オープン,開放、公開、無蓋、散符、露天、野外,197,right,02
こんびに,コンビニ,コンビニ,便利商店,197,right,09
しょうばい,しょうばい,商売,軍人經商、買賣、生意、職業、行業,197,right,05
ちけっと,チケット,チケット,偶票、券車票、入坦券、機飄,198,left,06
ちゅうもん,ちゅうもん,注文,點餐、訂購,198,left,07
ばあげんせえる,バーゲンセール,バーゲンセール,廉價出售、大拍賣生,198,left,98
ばいてん,ばいてん,売店,小賣店入,198,left,00
しゃ,しゃ,社,公司、報社,198,right,
とうさん,とうさん,倒産,百破產、倒閉,198,right,
ほうもん,ほうもん,訪問,拜訪、訪問,198,right,
かたみち,かたみち,片道,單程、單方麵,199,left,03
けいゆ,けいゆ,経由,經過、經由,199,left,04
じゅうたい,じゅうたい,渋滞,塞車、停滯,199,right,oe
すぴいど,スピード,スピード,速度,199,right,09
そくど,そくど,速度,速度、快慢程度,199,right,10
だいや,ダイヤ,ダイヤ,仙石、列,200,left,01
たかめる,たかめる,高める,提高、提升,200,left,12
ていきけん,ていきけん,定期券,信定期車票、月票,200,left,05
ていりゅうじょ,ていりゅうじょ,停留所,公車站、電車站區,200,left,16
とおりこす,とおりこす,通り越す,送思、越組、停通越,200,right,
とばす,とばす,飛ばす,使飛起、跳過,200,right,
どらいぶ,ドライブ,ドライブ,功開車遊玩、和兜風,200,right,
のせる,のせる,乗せる,二放在高處、放到...、裝載、使搭乘、參加、騙人、誘揚、記載、刊登、合,200,right,
ぷれえき,プレーキ,プレーキ,煞車、制止、控制、潑冷水,201,left,23
めんきよ,めんきよ,免許,批准許可許可證,201,left,24
らっしゅ,ラッシュ,ラッシュ,尖峰時段、擁擠,201,left,25
ろけっと,ロケット,ロケット,火箭發動機、火箭彈、狼煙火,201,left,27
かいさつぐち,かいさつぐち,改札口,剪票口,201,left,01
かいそく,かいそく,快速,外形動快速、高速度,201,right,02
かくえきていしゃ,かくえきていしゃ,各駅停車,指電車各站都停車、普通車,201,right,08
しんかんせん,しんかんせん,新幹線,日本鐵道新幹線,202,left,08
つなげる,つなげる,繋げる,連接、維臣,202,left,09
とくべつきゅうこう,とくべつきゅうこう,特別急行,特別快車、特快車,202,left,10
のぼり,のぼり,上り,上行、往上,202,left,01
のりかえ,のりかえ,乗り換え,換乗、履乗、履描,202,left,02
のりこし,のりこし,乗り越し,坐過站,202,left,03
ふみきり,ふみきり,踏切,平交道、道口、決心,202,right,
ほおむ,ホーム,ホーム,月臺,202,right,
むかえ,むかえ,迎え,迎接、去迎接的人、接、請,202,right,
れっしゃ,れっしゃ,列車,列車火車,202,right,
つむ,つむ,積む,累積、堆積、装載、積蓄積,203,left,02
どうろ,どうろ,道路,道路、車輛行走的路,203,left,03
ぱいく,パイク,パイク,胸踏車、摩批車,203,left,05
ぶつける,ぶつける,ぶつける,扔、投、碰、撞碰上、崗上、正當、恰逢、衝突矛盾,203,right,07
れんたる,レンタル,レンタル,出租、出賃、租金,203,right,om
あてな,あてな,宛名,收件人姓名地址,204,left,01
いんたあねっと,インターネット,インターネット,綱路蝦,204,left,02
かきとめ,かきとめ,書留,掛號信,204,left,03
こうくうびん,こうくうびん,航空便,航空郵件空運列,204,left,94
こづつみ,こづつみ,小包,所寄理、回,204,left,05
そくたつ,そくたつ,速達,本功快速信件導,204,right,
たくはいびん,たくはいびん,宅配便,宅急便,204,right,
つながる,つながる,繋がる,相連、連接、聯繫、排隊、排,204,right,
ふなびん,ふなびん,船便,船運,205,left,11
やりとり,やりとり,やり取り,交換、互換、授受,205,left,12
ゆうそう,ゆうそう,郵送,郵寄,205,left,13
ゆうびん,ゆうびん,郵便,郵政、郵件,205,left,14
あんけえと,アンケート,アンケート,問卷調查、民意測驗,205,left,01
しらせ,しらせ,知らせ,通知、預兆、前兆,205,right,03
せんでん,せんでん,宣伝,宣傳、廣告,205,right,08
はやる,はやる,流行る,流行、興盛,205,right,oe
よせる,よせる,寄せる,本一他二靠近、移近、聚集、匯集、集中、加、投靠、寄身,206,left,10
あなうんす,アナウンス,アナウンス,廣播、報告還知,206,left,09
いんたびゅう,インタビュー,インタビュー,旬時會麵接見、訪問、採訪,206,left,92
ちょうかん,ちょうかん,朝刊,早報,206,right,05
どきゅめんたりい,ドキュメンタリー,ドキュメンタリー,紀錄、紀實、紀錄片,206,right,03
ますこみ,マスコミ,マスコミ,透過報紙、廣告、電視或電影等向,206,right,
ゆうかん,ゆうかん,夕刊,晚報,206,right,
おりんぴっく,オリンピック,オリンピック,奧林匹克,207,left,01
ちいむ,チーム,チーム,隊伍、團隊,207,left,05
とれえにんぐ,トレーニング,トレーニング,各色訓練、練習、回週二日,207,right,07
ばれえ,バレエ,バレエ,芭蕾舞、生國作工劑習,207,right,08
あらそう,あらそう,争う,爭礁、爭辯、奮鬥、對抗、競爭,207,right,01
かち,かち,勝ち,勝利本,208,left,03
かんぜん,かんぜん,完全,完全、完整、完美、圓滿,208,left,05
しょう,しょう,勝,勝利、名勝,208,left,00
ける,ける,蹴る,踢、沖破、拒絕、駁回,208,right,
たま,たま,球,太二,208,right,
とらっく,トラック,トラック,卡車、跑道,208,right,
ぼおる,ボール,ボール,球、壊球,208,right,
らけっと,ラケット,ラケット,球拍,208,right,
あにめ,アニメ,アニメ,動畫,209,left,01
くいず,クイズ,クイズ,問答遊戲、猜謎,209,left,04
くじ,くじ,籤,抽籤、籤,209,left,05
げえむ,ゲーム,ゲーム,遊戲、娛樂、比賽,209,left,oe
どらま,ドラマ,ドラマ,劇、連戲劇、戲劇、劇本、戲劇文學、戲劇性的事件,209,right,07
はいきんぐ,ハイキング,ハイキング,健行、遠足,209,right,oe
ばらえてぃい,バラエティー,バラエティー,綜藝、多樣化,209,right,11
ぴくにっく,ピクニック,ピクニック,郊遊、野餐、圖已夕二必夕選行,209,right,12
げいじゅつ,げいじゅつ,芸術,藝術,210,left,03
しゅつじょう,しゅつじょう,出場,出場、參賽,210,right,05
でざいん,デザイン,デザイン,設計、圖案,210,right,07
びじゅつ,びじゅつ,美術,美術、視覺藝術,210,right,05
えんか,えんか,演歌,演歌、日本通俗歌曲,210,right,04
えんそう,えんそう,演奏,演奏、演奏樂器,210,right,
きょく,きょく,曲,曲調、歌曲、彎曲,211,left,04
くらしっく,クラシック,クラシック,經典作品、古典作品、古典音樂、典的,211,left,05
じゃず,ジャズ,ジャズ,爵士音樂,211,left,oe
ばいおりん,バイオリン,バイオリン,小提琴,211,left,07
ぽっぷす,ポップス,ポップス,流行歌曲,211,left,08
あくしょん,アクション,アクション,行動動作、格門等演技,211,right,01
えすえふ,エスエフ,エスエフ,科幻,211,right,02
おぺら,オペラ,オペラ,糧表,211,right,04
かげき,かげき,歌劇,歌劇、歌劇表演,211,right,oe
こめでぃい,コメディー,コメディー,合喜劇回語,212,left,07
すとおりい,ストーリー,ストーリー,故事小説、劇情、結構,212,left,08
ぶたい,ぶたい,舞台,舞台、表演場所,212,right,
ほらあ,ホラー,ホラー,恐怖作品,212,right,
みゅうじかる,ミュージカル,ミュージカル,音樂劇、音樂的、配樂的,212,right,
かず,かず,数,數、數目、多數、種種,213,left,02
きすう,きすう,奇数,奇數,213,left,03
けた,けた,桁,横様桁架、算、的主柱、數字的位數,213,left,04
すうじ,すうじ,数字,數字、各個數字,213,left,05
せいすう,せいすう,整数,整數,213,right,06
なんばあ,ナンバー,ナンバー,數字、號碼、牌照,213,right,09
ぱあせんと,パーセント,パーセント,百分率,213,right,10
びょう,びょう,秒,江秒,213,right,01
ぷらす,プラス,プラス,加號、正號、正數、有好處、利益、加、陽性,214,left,12
まいなす,マイナス,マイナス,負數、扣分,214,left,43
いこおる,イコール,イコール,相等、等號,214,left,92
かけざん,かけざん,掛け算,及科法、四歳掛算,214,left,93
けい,けい,計,絶計、合計、計書、計,214,right,05
ししゃごにゅう,ししゃごにゅう,四捨五入,四捨五入、取近似值,214,right,07
しょうすう,しょうすう,小数,小數,214,right,08
しょうすうてん,しょうすうてん,小数点,小數點,214,right,
たしざん,たしざん,足し算,加法、加算,215,left,10
でんたく,でんたく,電卓,計算機,215,left,11
ひきざん,ひきざん,引き算,減法,215,left,12
ぶんすう,ぶんすう,分数,分數,215,left,13
わり,わり,割り・割,比例、分配,215,left,14
わりざん,わりざん,割り算,除法,215,right,16
あっぷ,アップ,アップ,生、增高、提高、上傳,215,right,oz
いちどに,いちどに,一度に,加同時地、一塊地、一下子,215,right,03
おおく,おおく,多く,多數、許多、多半、大多,215,right,04
きょり,きょり,距離,距離、間隔、差距凋,216,left,07
きらす,きらす,切らす,點用盡、用光,216,left,08
ごと,ごと,毎,每、各,216,right,
さまざま,さまざま,様々,種種、各式各樣的、形形色色的,216,right,
しょ,しょ,初,初、始、首次、最初,216,right,
すくなくとも,すくなくとも,少なくとも,至少、對低、最低限度,217,left,20
ぜん,ぜん,全,全部、全,217,left,22
せんち,センチ,センチ,厘米、公分,217,left,23
そろう,そろう,揃う,備齊、成套、一致、樣、整齊、到齊、齊聚,217,right,26
そろえる,そろえる,揃える,備齊、使一致,217,right,27
たてなが,たてなが,縦長,知形、長形,217,right,28
ちぢめる,ちぢめる,縮める,縮小、縮短縮減、縮回捲縮、起皺紋,217,right,30
つづき,つづき,続き,接續、後續,218,left,33
とう,とう,等,等等,218,left,35
とん,トン,トン,噸、公噸、一千公斤,218,right,05
なかみ,なかみ,中身,裝在容器裡的內容物、內容刀身形,218,right,07
のうど,のうど,濃度,濃度、濃淡程度,218,right,08
ひようめん,ひようめん,表面,表麵,218,right,01
ひろさ,ひろさ,広さ,寬度、幅度、廣度,219,left,44
ふくめる,ふくめる,含める,包含、包括,219,left,46
ふやす,ふやす,増やす,繁殖、増加添加、遼人手増,219,right,48
ますます,ますます,益々,轉越發、益發、更加,219,right,54
みり,ミリ,ミリ,說還、名毫、千分之一、毫米、公厘本,220,left,55
やや,やや,やや,稍微、略、片刻、一會兒財,220,left,58
いちれつ,いちれつ,一列,一列、一排,220,right,02
ちゃく,ちゃく,着,到達、穿著量詞,221,left,07
つぎつぎと,つぎつぎと,次々・次々に・次々と,接連不斷、一個接一個,221,left,
とっぷ,トップ,トップ,尖端、第一樟、領頭率先、第一位、首位、首席,221,left,09
ふたたび,ふたたび,再び,再一次、又、重新,221,left,10
れんぞく,れんぞく,連続,連續、接連,221,left,12
からあ,カラー,カラー,顏色、彩色,221,right,02
さんかく,さんかく,三角,三角形,221,right,04
しまがら,しまがら,結柄,條紋花樣,222,left,07
しまもよう,しまもよう,結模様,條紋花欄,222,left,08
じみ,じみ,地味,素氣、樸素、不華美、保守,222,left,09
すとらいぷ,ストライプ,ストライプ,條紋、條紋布,222,left,12
ずひょう,ずひょう,図表,圖表,222,right,03
ちゃいろい,ちゃいろい,茶色い,茶色形,222,right,01
はいいろ,はいいろ,灰色,灰色、介於黑白之間的顏色,222,right,
はながら,はながら,花柄,花的園様,222,right,
はなもよう,はなもよう,花模様,花的圖樣,222,right,
ぴんく,ピンク,ピンク,桃紅色、粉紅色、桃色,222,right,
まじる,まじる,混じる・交じる,奏雜、混雜、加入、交往交際,223,left,19
まっくろ,まっくろ,上真っ黒,漆黑、烏黑,223,left,20
まっさお,まっさお,真っ青,蔚藍、深藍、蒼白,223,left,21
まっしろ,まっしろ,真っ白,雪白、淨白、皓白,223,left,22
まっしろい,まっしろい,真っ白い,侈雪白的、淨白的、皓白的,223,left,23
まる,まる,丸,圓形、圓圈,223,left,24
むじ,むじ,無地,素色,223,right,26
おしえ,おしえ,教え,教導、教誨,224,left,01
かていか,かていか,家庭科,所家事、家政,224,left,05
きょうかしょ,きょうかしょ,教科書,教科書、教材,224,right,
こうみん,こうみん,公民,公民、國民成員,225,left,11
さんすう,さんすう,算数,算數、初等數學、計算數量,225,left,12
ぶつり,ぶつり,物理,事物的道理、物理,225,left,15
ほけんたいいく,ほけんたいいく,保健体育,保健體育,225,left,16
ますたあ,マスター,マスター,老闇、精妊,225,left,17
りか,りか,理科,理科、自然科學科目,225,right,48
りゅうがく,りゅうがく,留学,留學,225,right,19
がくれき,がくれき,学歴,學歷,225,right,01
しょうがくせい,しょうがくせい,小学生,小晃生,225,right,04
しん,しん,新,新、新的,226,left,05
しんがく,しんがく,進学,店升學、進修學問,226,left,oe
せんもんがっこう,せんもんがっこう,専門学校,専科抑校,226,left,08
たいがく,たいがく,退学,結退學、肖党企重探,226,left,00
だいがくいん,だいがくいん,大学院,研究所、研究生院,226,left,
たんきだいがく,たんきだいがく,短期大学,短期大學,226,right,
ちゅうがく,ちゅうがく,中学,中學,226,right,02
かきとり,かきとり,書き取り,功抄寫、記錄、聽寫、默寫、書取行,226,right,03
かだい,かだい,課題,提出的題目、課題、任務,226,right,04
くらすめえと,クラスメート,クラスメート,同班同學,227,left,06
ざいがく,ざいがく,在学,所自尖在校學習、上學,227,left,09
じかんめ,じかんめ,時間目,第...小時,227,left,10
ちゃいむ,チャイム,チャイム,組鐘、門鈴,227,left,11
ねんせい,ねんせい,年生,年級生,227,right,44
もん,もん,問,國問問正解,227,right,15
らくだい,らくだい,落第,不及格、落榜,227,right,16
いわう,いわう,祝う,祝圓、慶祝、祝福、送賀禮、致賀詞、回成人在祝,228,left,01
きせい,きせい,帰省,歸省、回家、探親,228,left,02
まねく,まねく,招く,招呼、招待、宣請、招聘、聘請、招菩、招至,228,left,05
かんづめ,かんづめ,缶詰,罐頭、被關起來,229,left,03
ごむ,ゴム,ゴム,樹膠、橡皮、橡膠,229,right,06
ささる,ささる,刺さる,刺在.、在、扎進、刺入,229,right,07
しゃもじ,しゃもじ,柱字,村子、飯村,229,right,oe
せいのう,せいのう,性能,性能、機能、數能,229,right,10
せいひん,せいひん,製品,製品産品,229,right,11
せんざい,せんざい,洗剤,洗劑,230,left,
ちゅうかなべ,ちゅうかなべ,中華なべ,中華鍋,230,left,14
でんち,でんち,電池,電池、供電的小型裝置,230,left,05
てんと,テント,テント,帳篷,230,left,06
なべ,なべ,鍋,鍋子、火鍋、四鋼野菜炒,230,left,07
のこぎり,のこぎり,銀,鋸子、板引,230,right,
はぐるま,はぐるま,歯車,齒輪,230,right,
はた,はた,旗,旗、旗幟、幡,230,right,
ひも,ひも,紐,繩子、帶子,230,right,
ふぁすなあ,ファスナー,ファスナー,拉錬,230,right,
ふた,ふた,蓋,蓋子,231,left,24
ふらいばぱん,フライバパン,フライバパン,平底鍋,231,left,27
ぺんき,ペンキ,ペンキ,油漆,231,left,28
べんち,ベンチ,ベンチ,故坐到長椅上,231,left,29
ほうちょう,ほうちょう,包丁,菜刀、廚師、烹調手藝,231,left,30
まないた,まないた,まな板,砧板,231,right,32
らいたあ,ライター,ライター,打火機,231,right,34
りぼん,リボン,リボン,緞帶、蝴蝶結,231,right,36
れいんこおと,レインコート,レインコート,麵忘了常雨衣,232,left,37
ろぼっと,ロボット,ロボット,機器人,232,left,08
あいろん,アイロン,アイロン,雇用熨斗燙,232,left,01
あるばむ,アルバム,アルバム,相簿、記念冊,232,left,02
いんき,インキ,インキ,墨水,232,left,00
いんく,インク,インク,墨水、油墨、醮墨水,232,right,04
かあど,カード,カード,卡片,232,right,06
かあぺっと,カーペット,カーペット,地午,232,right,07
かでんせいひん,かでんせいひん,家電製品,家用電器,232,right,
かなづち,かなづち,金植,釘鍾、榔頭、早鴨子,233,left,10
くうらあ,クーラー,クーラー,冷氣設備,233,left,12
じょうぎ,じょうぎ,定規,尺、規尺、標準,233,left,15
すいはんき,すいはんき,炊飯器,電子鋼同蟬,233,right,07
せともの,せともの,瀬戸物,陶瓷品,233,right,09
せんぷうき,せんぷうき,扇風機,風扇、電選,233,right,21
そうじき,そうじき,掃除機,除塵機、吸塵器,233,right,22
そふぁあ,ソファー,ソファー,沙發,234,left,23
ちょおく,チョーク,チョーク,粉筆,234,left,25
てちょう,てちょう,手帳,筆記本、雑記本,234,left,02
とおすたあ,トースター,トースター,烤麵包機生,234,left,28
はさみ,はさみ,灸,剪刀、剪票鉗頁,234,right,00
ひいたあ,ヒーター,ヒーター,裝暖氣,234,right,01
びんせん,びんせん,便箋,信紙、便箋,234,right,02
ぶんぼうでぐ,ぶんぼうでぐ,文房具,文具、文房四寶,234,right,03
みしん,ミシン,ミシン,縫紉機、着物縫上,234,right,05
すいとう,すいとう,水筒,水筒、水壺,235,left,02
びん,びん,瓶,瓶子,235,left,03
ろっかあ,ロッカー,ロッカー,置物櫃,235,left,05
かいちゅうでんとう,かいちゅうでんとう,懐中電灯,手電筒,235,right,05
かせっと,カセット,カセット,加小暗含、録音磁帯録音,235,right,00
がめん,がめん,画面,書麵、照片、相片、畫麵、鏡豆,236,left,07
けいこうとう,けいこうとう,蛍光灯,螢光燈、日光燈,236,left,09
けいたい,けいたい,携帯,手機、攜帶,236,left,10
てえぷ,テープ,テープ,窄帶、線帶、布帶、卷尺、錄音帶,236,right,
でぃすぷれい,ディスプレイ,ディスプレイ,陳列、展覧題示、題示器,236,right,
ていでん,ていでん,停電,停電停止供電,236,right,
でじたる,デジタル,デジタル,數位的、數字的、計量的,236,right,
でんきゅう,でんきゅう,電球,電燈泡,237,left,19
はあどでぃすく,ハードディスク,ハードディスク,硬森,237,left,20
びでお,ビデオ,ビデオ,影像、錄影、錄影機、錄影帶,237,left,21
ふぁっくす,ファックス,ファックス,傳真,237,left,22
ぷりんたあ,プリンター,プリンター,印表機、印相片機,237,left,23
らいと,ライト,ライト,燈光,237,left,25
ろくが,ろくが,録画,旬錄影,237,right,07
おふぃす,オフィス,オフィス,辦公室、辦事處、公司政府機関,238,left,01
おめにかかる,おめにかかる,お目に掛かる,拜見、見到,238,left,02
かたづく,かたづく,片付く,収拾、整理好、得到解決、處裡好,238,left,03
ざんぎょう,ざんぎょう,残業,計加班作,238,right,05
しつぎょう,しつぎょう,和失業,邊失業,238,right,05
じょうし,じょうし,上司,上司、工作上的主管,239,left,13
すます,すます,済ます,完成、辦完,239,left,14
すませる,すませる,済ませる,弄完辦完、償還、還清、將詢、手続済,239,left,15
たいしょく,たいしょく,退職,退休、離職,239,right,48
はたらき,はたらき,働き,勞動工作、作用、功效、功勞、功續、功能、機能,239,right,21
めいし,めいし,名刺,名片,239,right,24
めいれい,めいれい,命令,命令、規定、指令、回命令受,240,left,25
めんせつ,めんせつ,面接,試、接見會麵,240,left,26
もどり,もどり,戻り,恢復原狀、回家、歸途,240,left,27
やくにたてる,やくにたてる,役に立てる,使用、使...有用,240,left,39
れべる,レベル,レベル,水平水準、水平線、水平儀,240,right,05
わりあて,わりあて,割り当て,分配、分派,240,right,05
あなうんさあ,アナウンサー,アナウンサー,播音員、主播,241,left,01
うんてんし,うんてんし,運転士,司機、駕駛員、船員,241,left,05
えきいん,えきいん,駅員,車站工作人員站務員、回膠員間,241,right,07
えんじにあ,エンジニア,エンジニア,工程師、技師,241,right,08
おんがくか,おんがくか,音楽家,音樂家,241,right,oo
がか,がか,画家,畫家,241,right,12
かめらまん,カメラマン,カメラマン,攝影師、攝影記者,242,left,14
ぎょう,ぎょう,業,性在金融業工作,242,left,18
けいさつかん,けいさつかん,警察官,警察官警官,242,right,03
けんちくか,けんちくか,建築家,建築師,242,right,04
さっきょくが,さっきょくが,作曲家,作曲家、創作樂曲的人,243,left,27
じえいぎよう,じえいぎよう,自営業,獨立經營、獨資,243,left,29
しゃしょう,しゃしょう,車掌,車掌列車貞,243,left,30
じゅんさ,じゅんさ,巡査,巡警,243,left,31
じょゆう,じょゆう,女優,女演員,243,right,32
せいじか,せいじか,政治家,政治家、從事政治的人,243,right,34
だいく,だいく,大工,木匠、木工,243,right,35
でざいなあ,デザイナー,デザイナー,設計師、圖案家,244,left,29
のうか,のうか,農家,農民、農戸、農民的家上,244,left,40
はいゆう,はいゆう,俳優,演員,244,left,42
ぱいろっと,パイロット,パイロット,領航員、飛行駕駛只、實驗性的,244,left,43
ぴあにすと,ピアニスト,ピアニスト,鍋琴師、鋼琴家、回方演圧,244,left,04
びようし,びようし,美容師,美容師、美髮師,244,right,
ふらいとあてんだんと,フライトアテンダント,フライトアテンダント,空服員,244,right,
ぷろ,プロ,プロ,專業人士、職業選手,244,right,
ほいくし,ほいくし,保育士,保育士、幼保人員,244,right,
みゅうじしゃん,ミュージシャン,ミュージシャン,音樂家,244,right,
りょうし,りょうし,漁師,漁夫、漁民,245,left,53
かたづけ,かたづけ,片付け,整理、整頓、收拾,245,left,01
かわかす,かわかす,乾かす,曬乾、晾乾、烤乾,245,left,03
さいほう,さいほう,裁疑,裁縫縫紉,245,left,04
たたむ,たたむ,畳む,柚折、開、閣上、開閉結束、藏在心裡,245,right,oe
つめる,つめる,詰める,塞進、縮短、守候,245,right,97
ぬう,ぬう,縫う,縫、縫補、刺繡、穿過、穿行、縫合,245,right,10
こうじ,こうじ,工事,時工程、工事,246,left,02
さんぷる,サンプル,サンプル,所也疙樣品、樣本,246,left,04
のうぎょう,のうぎょう,農業,農耕、農業,246,right,00
まざる,まざる,交ざる,混雜、交雜、夾雜,246,right,01
かいすうけん,かいすうけん,回数券,回數票,247,left,01
せっと,セット,セット,一組、一套,247,right,06
ぷらんど,プランド,プランド,牌子、商標,247,right,og
ぷりぺいどかあど,プリペイドカード,プリペイドカード,預付卡,247,right,09
りょうがえ,りょうがえ,両替,衝季吃兌換、換錢、兌幣,248,left,41
れしいと,レシート,レシート,收據、發票、國選芝一下在也必。人,248,left,12
かし,かし,貸し,借出、貸款、貸方給別人的思恵,248,left,02
かしちん,かしちん,貸し賃,租金、賃費,248,left,03
ししゅつ,ししゅつ,支出,開支支出,248,right,07
じょ,じょ,助,幫助、協助,248,right,08
ただ,ただ,ただ,免費、普通、只是,249,left,10
ねあがり,ねあがり,値上がり,價格上漲、漲價,249,left,12
ねあげ,ねあげ,値上げ,提高價格、漲價,249,left,13
ぼおなす,ボーナス,ボーナス,特別紅利、花紅、獎金、額外津貼、紅利,249,left,15
いりょうひ,いりょうひ,衣料費,服裝費,249,right,01
おさめる,おさめる,納める,交、繳納,249,right,00
がくひ,がくひ,学費,學費,249,right,00
くすりだい,くすりだい,薬代,藥費,250,left,08
こうさいひ,こうさいひ,交際費,應酬費用,250,left,00
こうつうひ,こうつうひ,交通費,交通費、交通花費,250,left,10
こうねつひ,こうねつひ,光熱費,電費和瓦斯費等,250,left,01
じゅうきょひ,じゅうきょひ,住居費,久住宅費、居住費和,250,left,12
しゅうりだい,しゅうりだい,修理代,修理費,250,left,03
じゅぎょうりょよう,じゅぎょうりょよう,授業料,學費經,250,right,
しようりょう,しようりょう,使用料,使用費,250,right,
